id,rfm_r,rfm_f,rfm_m
5,33856,2,21960.0
149,34000,3,26750.0
221,21519,6,80022.0
293,27375,3,95950.0
294,28047,5,44380.0
295,24975,3,27982.1
296,20295,6,50830.0
297,29871,3,145128.0
299,32848,1,24990.0
301,31528,2,25960.0
302,28119,13,371917.0
305,28887,1,6590.0
306,28863,1,23490.0
309,14751,11,779040.0
310,20103,7,440067.2
311,28767,11,262883.0
313,28815,1,54825.0
315,30904,2,7960.0
316,30256,1,26991.0
317,1775,24,1455451.0
318,29535,3,25950.0
319,1743,15,159478.0
320,33088,2,23960.0
322,32320,2,4978.0
323,25095,7,227952.0
324,33856,3,52613.6
326,24183,26,1077490.6
327,34888,1,2990.0
329,31192,1,35990.0
331,18615,6,12463.0
332,34264,20,14168861.7
333,27303,1,4792.0
334,26799,1,5790.0
335,28263,1,2990.0
336,29391,21,1093856.8
338,31600,5,120250.0
339,6987,6,95434.0
341,30880,4,35120.0
342,34552,17,744100.0
343,31000,1,19990.0
344,30496,2,19180.0
347,3207,18,735901.76
348,26895,1,4290.0
350,30808,1,24990.0
353,26847,1,38990.0
355,28863,2,41960.0
356,33160,3,81950.0
358,28479,1,24990.0
359,1556,9,222869.0
361,32416,2,32760.0
363,34864,10,134980.0
364,4935,119,7341844.0
365,28311,2,13960.0
366,25407,2,24580.0
369,34312,4,40905.0
371,34960,4,145366.88
372,31888,2,19989.0
374,30928,1,3290.0
375,28311,1,3490.0
376,27999,6,113880.0
377,26391,7,178110.0
379,29295,3,50424.0
380,13911,2,13480.0
381,32848,8,301460.0
382,6305,4,77569.0
383,34888,2,16985.0
385,28575,2,57960.0
387,32488,4,109900.0
388,29535,8,224120.5
389,27999,1,7990.0
390,27399,10,302800.0
392,25767,2,5695.7
395,33832,2,23960.0
396,26415,23,882231.24
399,26583,10,205528.24
400,15903,7,39234.0
401,41488,1,4590.0
402,33256,7,60086.0
403,32824,4,45960.0
406,28551,1,18990.0
407,1551,28,822331.38
408,22095,4,30260.0
409,34000,7,140690.0
410,27927,1,2590.0
411,32416,1,1990.0
412,26439,1,17150.0
413,29463,2,77960.0
416,3121,8,151920.0
417,28911,3,139494.0
418,34456,6,225720.0
419,33376,1,11990.0
420,31096,1,16790.0
422,32416,17,396013.0
423,29391,1,39990.0
